Player,predictionVodds_win,predictionVodds_top6,priced,masters_avg_score,Odds,odds_Win Probability (%),odds_EW Top 6 Probability (%),win_count,top6_count,simulated_win_percentage,simulated_top6_percentage,Odds_rank,prediction rank,suggested bet %,bet_type
Tommy Fleetwood,-1.2500000000000004,-1.2699999999999996,over,73.03012080399756,28/1,3.45,15.15,220,1388,2.1999999999999997,13.88,11,14,0.0,win
Akshay Bhatia,-1.22,-3.3199999999999994,over,73.9640804361035,50/1,1.96,9.09,74,577,0.74,5.7700000000000005,20,34,0.0,win
Dustin Johnson,-1.21,-5.37,over,75.83434308084254,80/1,1.23,5.88,2,51,0.02,0.51,28,78,0.0,win
Jon Rahm,-1.21,-0.8099999999999987,over,72.33796123913972,16/1,5.88,23.81,467,2300,4.67,23.0,4,7,0.0,top6
Patrick Reed,-1.16,-4.63,over,75.21200666550786,80/1,1.23,5.88,7,125,0.06999999999999999,1.25,28,70,0.0,win
Sepp Straka,1.11,8.91,under,72.79386265330118,60/1,1.64,7.69,275,1660,2.75,16.6,24,11,5.11,top6
Cam Davis,1.0599999999999998,7.4399999999999995,under,73.3429195519312,200/1,0.5,2.44,156,988,1.5599999999999998,9.879999999999999,57,19,4.88,top6
Patrick Cantlay,-1.0500000000000003,-0.16000000000000014,over,72.906113521907,28/1,3.45,15.15,240,1499,2.4,14.99,11,12,0.0,top6
Tony Finau,-1.0299999999999998,-2.6900000000000004,over,74.02407325895243,60/1,1.64,7.69,61,500,0.61,5.0,24,38,0.0,win
Sergio Garcia,-1.02,-3.53,over,74.65460871405216,80/1,1.23,5.88,21,235,0.21,2.35,28,58,0.0,win
Lucas Glover,1.0100000000000002,8.4,under,73.25254266477427,175/1,0.57,2.78,158,1118,1.58,11.18,53,18,4.65,top6
Sahith Theegala,-0.94,-2.92,over,74.46344807747758,80/1,1.23,5.88,29,296,0.29,2.96,28,50,0.0,win
J.T. Poston,0.9299999999999999,7.11,under,73.51594704370531,300/1,0.33,1.64,126,875,1.26,8.75,66,24,4.28,top6
Matt Fitzpatrick,-0.9299999999999999,-3.8,over,75.39280737831642,100/1,0.99,4.76,6,96,0.06,0.96,34,73,0.0,win
Stephan Jaeger,0.9299999999999998,7.410000000000001,under,73.47025627301258,250/1,0.4,1.96,133,937,1.3299999999999998,9.370000000000001,61,21,4.28,top6
Tom Kim,-0.89,-2.2899999999999996,over,74.33616435070928,80/1,1.23,5.88,34,359,0.33999999999999997,3.5900000000000003,28,48,0.0,win
Sam Burns,-0.88,-3.55,over,75.17187137439286,100/1,0.99,4.76,11,121,0.11,1.21,34,69,0.0,win
Brian Campbell,0.8699999999999999,7.07,under,73.57626280063859,500/1,0.2,0.99,107,806,1.0699999999999998,8.06,77,29,4.0,top6
Nick Taylor,0.84,6.580000000000001,under,73.46957538392333,250/1,0.4,1.96,124,854,1.24,8.540000000000001,61,25,3.86,top6
Max Greyserman,0.81,6.85,under,73.48043628504547,200/1,0.5,2.44,131,929,1.31,9.29,57,22,3.73,top6
Shane Lowry,-0.8000000000000003,-0.03999999999999915,over,72.99166329480757,33/1,2.94,13.16,214,1312,2.1399999999999997,13.120000000000001,16,15,0.0,top6
Cameron Smith,-0.78,-0.6099999999999994,over,73.52516535299578,50/1,1.96,9.09,118,848,1.18,8.48,20,26,0.0,top6
Cameron Young,-0.7200000000000001,-3.0300000000000002,over,75.49232995070251,125/1,0.79,3.85,7,82,0.06999999999999999,0.8200000000000001,38,70,0.0,win
Billy Horschel,-0.67,-2.62,over,75.2057067742807,125/1,0.79,3.85,12,123,0.12,1.23,38,68,0.0,win
Maverick Mcnealy,-0.63,-1.9500000000000002,over,74.86830403290496,125/1,0.79,3.85,16,190,0.16,1.9,38,63,0.0,win
Rasmus Hojgaard,-0.62,-2.79,over,75.86919618603292,150/1,0.66,3.23,4,44,0.04,0.44,47,77,0.0,win
Byeong Hun An,-0.61,-2.2800000000000002,over,75.37966236975184,150/1,0.66,3.23,5,95,0.05,0.95,47,75,0.0,win
Joaquin Niemann,-0.56,1.2199999999999989,over,72.63574065520291,25/1,3.85,16.67,329,1789,3.29,17.89,9,9,0.0,top6
Aaron Rai,-0.51,-0.3799999999999999,over,74.41047903472769,125/1,0.79,3.85,28,347,0.27999999999999997,3.47,38,52,0.0,top6
Nicolai Hojgaard,-0.47000000000000003,-0.8900000000000001,over,74.65292780430651,150/1,0.66,3.23,19,234,0.19,2.34,47,61,0.0,win
Taylor Pendrith,-0.45000000000000007,-0.6099999999999999,over,74.53120974907424,150/1,0.66,3.23,21,262,0.21,2.62,47,58,0.0,win
Collin Morikawa,-0.39000000000000057,1.6599999999999966,over,71.84404630285358,12/1,7.69,29.41,730,3107,7.3,31.069999999999997,3,2,0.0,top6
Nico Echavarria,-0.38,-1.8,over,76.78292516976084,250/1,0.4,1.96,2,16,0.02,0.16,61,78,0.0,win
Thomas Detry,-0.38,-0.3999999999999999,over,74.30720235420141,125/1,0.79,3.85,41,345,0.41000000000000003,3.45,38,44,0.0,win
Brian Harman,-0.37000000000000005,-0.09999999999999964,over,74.49033926077583,150/1,0.66,3.23,29,313,0.29,3.1300000000000003,47,50,0.0,top6
Zach Johnson,0.37,3.2900000000000005,under,74.34549322341441,1000/1,0.1,0.5,47,379,0.47000000000000003,3.7900000000000005,82,43,1.7,top6
Max Homa,-0.35,-1.42,over,75.11091291996865,175/1,0.57,2.78,22,136,0.22,1.3599999999999999,53,55,0.0,win
Phil Mickelson,-0.29000000000000004,1.15,over,74.01384792913568,125/1,0.79,3.85,50,500,0.5,5.0,38,42,0.0,top6
Harris English,-0.28,-0.14000000000000012,over,74.73005921915419,200/1,0.5,2.44,22,230,0.22,2.3,57,55,0.0,top6
Austin Eckroat,-0.28,-0.9399999999999998,over,75.56817444545563,300/1,0.33,1.64,5,70,0.05,0.7000000000000001,66,75,0.0,win
Brooks Koepka,-0.26000000000000023,3.42,over,72.6743880858068,28/1,3.45,15.15,319,1857,3.19,18.57,11,10,0.0,top6
Tom Hoge,-0.23000000000000004,-0.1100000000000001,over,74.84458376060233,250/1,0.4,1.96,17,185,0.16999999999999998,1.8499999999999999,61,62,0.0,top6
Bubba Watson,-0.23,-0.83,over,76.13788013062886,400/1,0.25,1.23,2,40,0.02,0.4,70,78,0.0,win
Wyndham Clark,-0.21999999999999997,1.4899999999999993,over,73.54168294429928,66/1,1.49,7.04,127,853,1.27,8.53,26,23,0.0,top6
Matthieu Pavon,-0.2,-0.95,over,77.42752741945938,500/1,0.2,0.99,0,4,0.0,0.04,77,82,0.0,win
Justin Rose,0.19999999999999996,3.499999999999999,under,73.44796998933965,80/1,1.23,5.88,143,938,1.43,9.379999999999999,28,20,0.92,top6
Keegan Bradley,0.19999999999999984,2.8100000000000005,under,73.67589386410346,110/1,0.9,4.35,110,716,1.0999999999999999,7.16,37,28,0.92,top6
Thriston Lawrence,-0.19,-0.8200000000000001,over,76.58062095417183,500/1,0.2,0.99,1,17,0.01,0.16999999999999998,77,81,0.0,win
Davis Riley,-0.19,-0.010000000000000009,over,75.19391815750804,400/1,0.25,1.23,6,122,0.06,1.22,70,73,0.0,top6
Joe Highsmith,-0.17,0.14000000000000012,over,74.92036123647446,300/1,0.33,1.64,16,178,0.16,1.78,66,63,0.0,top6
Matt Mccarty,0.15000000000000002,2.32,under,74.31640769866193,400/1,0.25,1.23,40,355,0.4,3.55,70,45,0.69,top6
Robert Macintyre,-0.1100000000000001,1.7699999999999996,over,73.25648469821579,50/1,1.96,9.09,185,1086,1.8499999999999999,10.86,20,17,0.0,top6
Davis Thompson,0.10999999999999988,2.8600000000000008,under,73.78605580831544,125/1,0.79,3.85,90,671,0.8999999999999999,6.710000000000001,38,31,0.51,top6
Jhonattan Vegas,-0.1,0.6699999999999999,over,74.89681490741631,400/1,0.25,1.23,15,190,0.15,1.9,70,65,0.0,top6
Adam Scott,-0.07000000000000006,1.7899999999999996,over,73.96578071969418,125/1,0.79,3.85,72,564,0.72,5.64,38,35,0.0,top6
Patton Kizzire,-0.07,0.51,over,75.09809746852444,500/1,0.2,0.99,13,150,0.13,1.5,77,67,0.0,top6
Danny Willett,0.06,1.6400000000000001,under,74.543092903066,400/1,0.25,1.23,31,287,0.31,2.87,70,49,0.28,top6
Michael Kim,0.050000000000000044,2.98,under,73.93952870733874,175/1,0.57,2.78,62,576,0.62,5.76,53,36,0.23,top6
Rafael Campos,-0.05,-0.24,over,78.22332542420891,2000/1,0.05,0.25,0,1,0.0,0.01,83,82,0.0,win
Adam Schenk,0.04999999999999999,1.7100000000000002,under,74.5347156057621,500/1,0.2,0.99,25,270,0.25,2.7,77,54,0.23,top6
Sungjae Im,0.040000000000000036,3.9399999999999995,under,73.50004713328653,100/1,0.99,4.76,103,870,1.03,8.7,34,30,0.18,top6
Denny Mccarthy,0.040000000000000036,2.14,under,74.03538685383711,175/1,0.57,2.78,61,492,0.61,4.92,53,38,0.18,top6
Charl Schwartzel,-0.03,1.0299999999999998,over,74.8077282271755,400/1,0.25,1.23,22,226,0.22,2.26,70,55,0.0,top6
Kevin Yu,0.02999999999999997,1.6400000000000001,under,74.60565124969264,400/1,0.25,1.23,28,287,0.27999999999999997,2.87,70,52,0.14,top6
Chris Kirk,0.020000000000000018,0.9800000000000002,under,74.58581175685752,300/1,0.33,1.64,35,262,0.35000000000000003,2.62,66,47,0.09,top6
Nick Dunlap,0.0,2.1499999999999995,over,74.26393523217335,250/1,0.4,1.96,40,411,0.4,4.109999999999999,61,45,0.0,top6
