Player,predictionVodds_win,predictionVodds_top6,priced,masters_avg_score,Odds,odds_Win Probability (%),odds_EW Top 6 Probability (%),win_count,top6_count,simulated_win_percentage,simulated_top6_percentage,Odds_rank,prediction rank
Nick Taylor,0.42000000000000004,4.78,under,72.67865551451959,250/1,0.4,1.96,82,674,0.8200000000000001,6.74,61,30
Shane Lowry,0.39000000000000057,5.460000000000001,under,71.41849076822591,33/1,2.94,13.16,333,1862,3.3300000000000005,18.62,16,12
Nico Echavarria,-0.39,-1.2,over,74.49623277647484,250/1,0.4,1.96,1,76,0.01,0.76,61,76
Billy Horschel,-0.38,0.5400000000000005,over,73.08246171229943,125/1,0.79,3.85,41,439,0.41000000000000003,4.390000000000001,38,46
Patrick Cantlay,-0.3700000000000001,0.7899999999999974,over,71.61028310010816,28/1,3.45,15.15,308,1594,3.08,15.939999999999998,11,13
Nicolai Hojgaard,-0.34,0.3500000000000001,over,73.21690188607042,150/1,0.66,3.23,32,358,0.32,3.58,47,51
Davis Thompson,-0.33000000000000007,0.3500000000000001,over,73.14432530477494,125/1,0.79,3.85,46,420,0.45999999999999996,4.2,38,44
Sungjae Im,-0.32999999999999996,0.9400000000000004,over,72.7935963088148,100/1,0.99,4.76,66,570,0.66,5.7,34,36
Max Greyserman,-0.32,-0.1599999999999997,over,73.59366545143034,200/1,0.5,2.44,18,228,0.18,2.2800000000000002,57,62
Cam Davis,0.30999999999999994,3.8300000000000005,under,72.69737011146997,200/1,0.5,2.44,81,627,0.8099999999999999,6.2700000000000005,57,31
Keegan Bradley,0.30999999999999994,5.300000000000001,under,72.23137567547673,110/1,0.9,4.35,121,965,1.21,9.65,37,23
Sergio Garcia,-0.30000000000000004,1.0200000000000005,over,72.58907277819652,80/1,1.23,5.88,93,690,0.9299999999999999,6.9,28,26
Joe Highsmith,0.3,2.920000000000001,under,73.01043384816974,300/1,0.33,1.64,63,456,0.63,4.5600000000000005,66,39
Austin Eckroat,-0.29000000000000004,-1.08,over,74.46976296265593,300/1,0.33,1.64,4,56,0.04,0.5599999999999999,66,74
Justin Rose,-0.27,1.0600000000000005,over,72.5568975277363,80/1,1.23,5.88,96,694,0.96,6.94,28,25
Christiaan Bezuidenhout,-0.27,-0.31999999999999984,over,73.69022057354098,200/1,0.5,2.44,23,212,0.22999999999999998,2.12,57,58
Danny Willett,-0.25,-1.06,over,75.7500310901529,400/1,0.25,1.23,0,17,0.0,0.16999999999999998,70,82
Zach Johnson,0.25,3.0000000000000004,under,73.3135352633959,1000/1,0.1,0.5,35,350,0.35000000000000003,3.5000000000000004,82,49
Bubba Watson,-0.24,-0.7,over,74.82055507221529,400/1,0.25,1.23,1,53,0.01,0.53,70,76
Denny Mccarthy,0.24,4.5600000000000005,under,72.56502041058644,175/1,0.57,2.78,81,734,0.8099999999999999,7.340000000000001,53,31
Brian Campbell,0.22999999999999998,2.9700000000000006,under,73.16699836856357,500/1,0.2,0.99,43,396,0.43,3.9600000000000004,77,45
Lucas Glover,0.22000000000000008,3.15,under,72.75701102835356,175/1,0.57,2.78,79,593,0.79,5.93,53,33
Thriston Lawrence,-0.2,-0.81,over,75.66189510951679,500/1,0.2,0.99,0,18,0.0,0.18,77,82
Matt Mccarty,-0.19,-0.42999999999999994,over,74.5180129246772,400/1,0.25,1.23,6,80,0.06,0.8,70,72
Matthieu Pavon,-0.19,-0.84,over,75.70002152646668,500/1,0.2,0.99,1,15,0.01,0.15,77,76
Davis Riley,-0.18,-0.13000000000000012,over,74.25796738056205,400/1,0.25,1.23,7,110,0.06999999999999999,1.0999999999999999,70,70
Harris English,-0.16999999999999998,0.22999999999999998,over,73.4913777959076,200/1,0.5,2.44,33,267,0.33,2.67,57,50
Tom Hoge,-0.16000000000000003,1.13,over,73.34146216918982,250/1,0.4,1.96,24,309,0.24,3.09,61,57
Kevin Yu,0.15000000000000002,2.4400000000000004,under,73.28858069146527,400/1,0.25,1.23,40,367,0.4,3.6700000000000004,70,47
Adam Schenk,-0.13,-0.18000000000000005,over,74.4098972267434,500/1,0.2,0.99,7,81,0.06999999999999999,0.8099999999999999,77,70
Thomas Detry,-0.13,1.7500000000000004,over,72.84201982967842,125/1,0.79,3.85,66,560,0.66,5.6000000000000005,38,36
Nick Dunlap,-0.13,1.1700000000000004,over,73.40463834969553,250/1,0.4,1.96,27,313,0.27,3.1300000000000003,61,55
Charl Schwartzel,-0.09,0.4700000000000002,over,73.91501295296707,400/1,0.25,1.23,16,170,0.16,1.7000000000000002,70,63
Aaron Rai,0.08999999999999997,3.47,under,72.59119844049964,125/1,0.79,3.85,88,732,0.88,7.32,38,29
Robert Macintyre,0.08000000000000007,3.0999999999999996,under,71.89932107347028,50/1,1.96,9.09,204,1219,2.04,12.19,20,16
Tommy Fleetwood,0.07999999999999963,2.9399999999999995,under,71.43178812108738,28/1,3.45,15.15,353,1809,3.53,18.09,11,9
Patton Kizzire,-0.07,0.6100000000000001,over,73.82962920894174,500/1,0.2,0.99,13,160,0.13,1.6,77,66
Taylor Pendrith,-0.050000000000000044,1.7099999999999995,over,72.90182603745666,150/1,0.66,3.23,61,494,0.61,4.9399999999999995,47,40
Chris Kirk,-0.050000000000000044,1.2600000000000005,over,73.37086093974082,300/1,0.33,1.64,28,290,0.27999999999999997,2.9000000000000004,66,54
Adam Scott,-0.040000000000000036,1.1799999999999993,over,72.8562989553784,125/1,0.79,3.85,75,503,0.75,5.029999999999999,38,35
Rafael Campos,-0.04,-0.22,over,76.42061373906756,2000/1,0.05,0.25,1,3,0.01,0.03,83,76
Jhonattan Vegas,-0.03,1.25,over,73.48151950686554,400/1,0.25,1.23,22,248,0.22,2.48,70,60
